"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","baseMean","log2FoldChange","lfcSE","stat","pVal","adjPVal"
"12","GB42302",2,0,2,3,1,6,2,0,1,5,1,5,32,3,9,91,175,0,2,18,40,0,2,6,15.9763105662757,-3.7531096737641,0.840083714293043,-4.4675424721481,7.91233056564028e-06,0.00885752132743252
"13","GB55188",6,7,28,16,5,11,6,4,4,6,9,15,45,31,13,41,8,22,7,29,23,43,13,37,19.0046872417775,-1.67597085936712,0.377392326358696,-4.4409245824839,8.95731857137225e-06,0.00901381858082244
"14","GB55218",135,87,224,140,81,66,87,99,98,53,150,164,30,97,76,88,73,114,66,24,55,96,59,46,87.4488384090588,0.760468805219953,0.173526162944191,4.38244465455352,1.17354983991928e-05,0.01096598500416
"15","GB53352",2,1,3,0,0,3,0,1,1,1,1,2,15,13,0,4,2,3,1,10,14,18,0,24,5.91183458563143,-3.15769789801482,0.724753758072051,-4.35692518023605,1.31902331320635e-05,0.0115036419889104
"16","GB47407",36,48,47,43,10,54,81,53,31,48,99,65,123,112,52,122,73,50,75,102,150,194,61,313,90.180687527932,-1.42683078372655,0.334679859585616,-4.26327053409542,2.01456367712829e-05,0.0164715762651201
"17","GB42908",7,5,4,16,1,5,40,7,9,2,6,7,17,31,17,30,4,9,8,202,70,93,6,32,32.4219506231131,-2.61953505367085,0.618781315537548,-4.23337775057931,2.30207344615863e-05,0.017715132248616
"18","GB41545",4452,4555,11379,4190,4910,4525,2629,3753,3506,5727,7460,5740,1445,4173,4112,3560,4333,4445,3814,1853,2144,2900,4809,2427,4124.16378871169,0.676165284588169,0.161750942001215,4.18028653324993,2.91142006644633e-05,0.0197433346997538
"19","GB43783",13,10,147,26,1,60,30,13,6,29,41,36,48,39,22,252,199,25,13,210,205,214,16,263,82.2203122475375,-2.22760106872072,0.536349298730148,-4.1532655565967,3.27763997141247e-05,0.0197433346997538
"20","GB45704",113,88,301,158,58,101,85,87,65,86,139,257,102,131,269,304,169,145,182,129,161,428,239,382,165.129151621047,-0.879817191697895,0.210251251422982,-4.18459907250629,2.85669839170983e-05,0.0197433346997538
"21","GB47214",24,11,34,13,13,19,14,10,20,19,22,28,31,18,23,31,28,20,30,74,75,75,19,159,36.9731810445999,-1.61208454257657,0.386743425388445,-4.16835668494531,3.06803569583354e-05,0.0197433346997538
"22","GB48747",4,3,25,17,3,4,4,9,4,4,9,11,5,33,13,20,5,4,9,47,45,38,7,118,20.2903566941606,-2.18373933370193,0.527457261870968,-4.14012563966963,3.47115653641904e-05,0.0197433346997538
"23","GB52281",17,6,20,14,2,6,30,10,8,21,13,17,32,7,25,65,8,31,13,26,50,109,9,184,31.0045282523276,-1.95018439531092,0.470772770652905,-4.14251740304829,3.43514292725019e-05,0.0197433346997538
"24","GB47958",9,4,24,9,8,11,10,8,6,4,14,16,13,19,9,31,11,12,12,36,37,48,13,83,19.744539374748,-1.61829344726664,0.395647388880674,-4.09024169689316,4.30923889683575e-05,0.0234889430201689
"25","GB40281",4,8,18,12,7,10,13,1,1,6,6,6,10,11,4,43,15,21,6,19,45,40,5,127,19.3073218220175,-2.0627533592943,0.514817883292209,-4.00676321906924,6.1556517782005e-05,0.0322112946249676
"26","GB42048",2,1,21,11,2,9,2,8,1,6,5,10,25,10,9,37,7,1,2,33,58,49,1,93,18.8416921551726,-2.44750311486311,0.612942556991845,-3.99303831483783,6.52320229587227e-05,0.0328217432440773
"27","GB48755",73,59,126,70,28,56,53,51,51,65,89,94,72,90,101,173,80,135,87,65,55,136,63,136,80.2750856629239,-0.586882415336299,0.147837436102061,-3.96978215268249,7.19383739914223e-05,0.0348554743909551
"28","GB50955",816,494,1776,597,375,1022,819,375,448,840,672,763,1042,1219,611,2049,1554,718,748,4201,2799,1865,553,1972,1298.76153173138,-1.42176906618612,0.35973416119426,-3.95227704109634,7.74110442875219e-05,0.0349996915546451
"29","GB52222",0,0,0,0,0,1,0,0,0,0,0,1,5,1,1,8,35,0,0,0,6,3,0,2,2.42402008849661,-4.20454853419356,1.06616589461703,-3.94361567502947,8.02622493991249e-05,0.0349996915546451
"30","GB52441",25,16,50,39,7,38,48,25,31,37,67,49,61,34,31,83,269,39,51,54,120,72,34,120,58.1545851682551,-1.30595515368336,0.330910256983347,-3.94655386505316,7.92840913355913e-05,0.0349996915546451
"31","GB51305",364,212,387,144,205,75,651,169,130,794,285,177,33,88,214,173,214,161,174,84,124,140,179,116,212.901260370901,1.14194681578912,0.290669499200393,3.92867782457574,8.54141791043698e-05,0.0360447835820441
"32","GB41887",2,1,5,3,1,2,1,0,2,0,0,0,7,6,2,6,0,0,1,7,20,21,3,38,6.1319363768993,-2.96743102965965,0.76384817794832,-3.88484402441085,0.000102395605135943,0.0394513512144989
"33","GB42313",7,4,23,8,8,11,18,6,10,8,15,18,5,14,15,48,17,23,21,12,18,38,22,36,15.8276416373555,-0.971952050263806,0.250692767477533,-3.87706458404673,0.000105724301124252,0.0394513512144989
"34","GB42507",7,4,16,9,5,6,15,6,11,13,14,12,15,19,6,16,9,9,24,28,38,52,13,63,18.2294921821153,-1.51027179996651,0.389262496979032,-3.8798286803567,0.000104530063504239,0.0394513512144989
"35","GB45455",9,9,54,34,8,13,7,8,14,13,11,26,32,23,31,72,17,28,25,31,33,46,26,42,25.0613344617658,-1.11839412871162,0.289445306138388,-3.86392214692504,0.000111580797656051,0.0394513512144989
"36","GB47381",24,17,47,42,13,33,40,24,19,36,62,49,43,65,36,69,38,47,36,44,61,105,51,136,47.561197900677,-1.00023619729521,0.25871476265403,-3.86617364635194,0.00011055623519418,0.0394513512144989
"37","GB52449",2,0,1,1,0,1,1,0,1,1,1,1,3,1,2,3,6,0,1,7,11,10,1,11,3.09979265032723,-2.71166208210957,0.696258038682932,-3.89462229727221,9.83518608881926e-05,0.0394513512144989
"38","GB53179",59,68,184,40,62,51,119,45,73,204,113,79,20,27,58,91,41,90,51,56,25,28,45,36,66.4723710991891,0.961684836274423,0.250194014982926,3.84375635979961,0.000121165301277187,0.0415467655125596
"39","GB54503",602,377,831,514,308,556,499,498,490,584,850,838,229,512,545,683,700,531,614,281,297,497,541,297,501.189340114479,0.297338053322235,0.0774648779236412,3.83835954166645,0.000123859031875082,0.0415467655125596
"40","GB53500",5,11,9,5,4,6,3,0,1,6,12,5,9,17,4,19,7,6,1,31,36,43,2,87,15.3071502380941,-2.22304437344061,0.581196387806684,-3.82494526820775,0.000130801141783764,0.0427785134203801
"41","GB50401",0,0,0,1,1,1,0,1,0,0,0,3,3,2,4,0,0,3,2,7,5,11,1,15,2.83473856162346,-3.14389642488502,0.823317657325006,-3.81857038642858,0.000134227287960894,0.0428283263684005
"42","GB49920",5,5,34,18,8,9,12,4,0,10,6,18,26,22,24,38,10,19,11,26,33,54,6,52,19.2783338402268,-1.5468435536103,0.406074894154153,-3.80925680429553,0.00013938512961147,0.0434151491804108
"43","GB50813",48,46,204,116,26,76,59,22,24,76,59,119,76,106,102,257,66,77,81,134,185,299,69,358,110.94050648806,-1.26389167525052,0.334326006460683,-3.7804168710374,0.0001565659894744,0.0476324714954443
"44","GB41830",9,4,15,7,7,4,10,5,7,8,11,13,19,16,14,15,7,9,18,14,25,23,6,72,15.0774862296494,-1.45808947094733,0.388136460214998,-3.75664133727519,0.000172209029584427,0.0512008755687153
"45","GB41507",42,38,104,71,24,52,39,25,39,49,47,72,39,42,69,200,42,124,65,78,68,176,72,76,65.112137447914,-0.812768550917694,0.216868829365203,-3.74774260227599,0.000178433223373538,0.0518725206260583
"46","GB40385",155,91,276,184,66,128,152,120,87,144,185,220,132,165,169,351,187,214,185,175,177,286,172,320,175.5740332984,-0.575672282239677,0.154197934834173,-3.73333328269777,0.000188962287614104,0.053739231447124
"47","GB47330",59,30,14,28,8,7,24,10,26,30,19,33,62,20,36,85,19,43,52,37,96,48,40,127,42.0651189051202,-1.36325569949872,0.366467855745539,-3.71998710971615,0.00019923294611662,0.0542992791895339
"48","GB52224",8,2,14,12,4,6,6,4,1,3,5,7,4,10,11,18,8,15,7,23,17,17,8,28,10.2008296906721,-1.35377986983414,0.363688626369857,-3.72235965514467,0.000197369617126289,0.0542992791895339
"49","GB52583",7,3,6,2,4,6,4,5,9,4,7,5,15,7,13,6,9,10,10,13,12,20,12,9,8.80584711715784,-1.20255148534936,0.32417980240467,-3.70952007629466,0.000207652491795654,0.0554389775034847
"50","GB51500",597,436,1088,972,331,724,701,481,437,735,881,961,684,558,1007,2080,992,864,743,872,1305,1545,691,1605,872.484594078042,-0.726193636192062,0.196820826756446,-3.68961785274219,0.000224591167286131,0.0587620330087432
